,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716132.47,1.0,1.0253468669978483,0.942424056818195,0.17590002059936533,0.16840000033378597,0.9803998947143557,0.004560000151395798,0.01141999939456582,0.010519999861717224,0.31780688802309937,0.20550257603220268,0.055388338088452026,0.030088836680919707,0.04617956301511808,0.0513293663095546,-0.08886370809673241,0.022568981452291054
1526716132.57,1.0,0.9077093303806109,0.812020255242057,0.12670001983642587,0.11819999575614924,0.8733998489379885,0.011620000153779984,0.016419999692589046,0.008199999928474427,0.24389564880097925,0.18050476460524967,0.042032676208193225,0.057804450018460664,0.029141608692920953,0.09119703079023984,-0.07232141605763837,0.013949123178301496
1526716132.67,1.0,0.8716967722748654,0.6301280939389189,0.059900016784668046,0.15779999613761897,0.8355998611450197,0.0069599999487400055,0.005779999885708094,0.006539999954402447,0.254914745928428,0.21043239473956124,0.0026837675170815305,0.05252858715250441,0.019692461364137357,0.06253837857445196,-0.005082654936890786,0.009342221146247935
1526716132.77,1.0,0.8503667207889706,0.40603083612310054,0.041300010681152424,0.19219999432563778,0.8113998794555667,-0.0022800001502037053,-0.003580000158399344,0.0060799999907612794,0.21825951000317512,0.17262691195114102,-0.009013431172405814,0.024031820436516957,0.0033149101695833655,0.009715240084722456,0.024122728189569228,0.0327295301760994
1526716132.87,1.0,0.7980407007633339,0.48080699427252643,0.03930000305175788,0.17579999566078183,0.7605998611450198,-0.002920000180602074,0.00014000007882714223,0.006280000098049641,0.1655547062798691,0.14222518550572502,-0.02077109496648817,-0.005705452401399801,-0.0047135726142152595,-0.014714033984613533,0.053328671205903816,0.0042630360080134575
1526716132.97,1.0,0.8455162188141865,0.47733718407248904,0.05750000000000007,0.1451999962329864,0.8151999282836916,0.003359999880194664,0.0032600001990795136,0.005920000113546849,0.13766134016731424,0.11597094233835939,-0.023771168757632917,-0.02552810649191198,-0.00541473184831867,-0.020781867068772594,0.06568333555747942,-0.035578561377592
1526716133.07,1.0,0.8557364113780992,0.4364581438631464,0.08649999618530281,0.18599999547004695,0.816399955749512,0.0011599998921155929,0.007340000122785568,0.006420000083744527,0.14222331277899738,0.1139399460047883,-0.014142512668360925,-0.02780798381109811,-0.00527030771154659,-0.021716109889689816,0.043903487273024414,-0.03514808025435415
1526716133.17,1.0,0.8927538281103233,0.453133520339304,0.11510000228881843,0.13459999680519097,0.8685999679565432,0.0058200000971555714,0.007460000216960907,0.0067600000649690635,0.08956300394273932,0.06950297552384371,0.005074985897804991,-0.014758920810658466,-0.0009463552017827882,-0.0006784224890648799,0.0009591471842029776,-0.02490144425319602
1526716133.27,1.0,0.8695968895403081,0.4274360880372327,0.12250000000000008,0.1313999998569488,0.8461999893188479,0.007680000066757202,0.009460000284016133,0.006660000085830689,0.08116801535027544,0.06202172433076467,0.0053764163738782835,-0.009678806787808017,0.002665519187781784,-0.005599077116163474,-0.0063029971309380445,-0.012559467644416823
1526716133.37,1.0,0.906382758796451,0.38099038111965977,0.1114999961853028,0.14839999794960018,0.8821999740600588,0.00794000007212162,0.007240000255405903,0.00681999996304512,0.07692852702987867,0.05955798736640344,0.007558779149982043,-0.006001805625630605,0.004044679658870588,-0.008700447405949257,-0.014514068817689964,-0.0012524508149724437
1526716133.47,1.0,0.8970971609999363,0.3536960440850312,0.08349998474121101,0.15319999814033503,0.874799919128418,0.006300000101327896,0.006600000150501729,0.007139999866485596,0.07427589463424339,0.05934423141855674,0.007090528556854398,-0.0031922129415000865,0.003902847929862161,-0.005718559052193099,-0.01610841731370072,0.003958224090372109
1526716133.57,1.0,0.8837420619027904,0.35996460638918515,0.05629999160766608,0.13000000119209285,0.8693999099731448,0.007160000205039978,0.005160000193864108,0.007639999836683274,0.07041261122680148,0.05751926673784333,-0.0025528203579969697,-0.00023960137358519326,0.0022517127043595493,-0.011263815908799631,0.0008649042772023484,0.010587139638036832
1526716133.67,1.0,0.8731616372245188,0.31398623324722424,0.037299995422363355,0.12500000119209284,0.8617998886108401,0.00456000005826354,0.0074200001545250424,0.007719999849796296,0.07586901373014976,0.05847571639923921,-0.004592658020639169,-0.00313198752298374,-0.0011279844498901961,-0.011352521785950224,0.005346033726716609,0.004730442369099056
1526716133.77,1.0,0.8814932101098167,0.35535870518326174,0.05290000915527351,0.10620000004768367,0.8721998977661134,0.0054200000874698165,0.008900000136345626,0.00835999980568886,0.0650665876136963,0.04888577589638458,0.0012001129672632458,-0.005594762249814998,9.668770078043545e-05,-0.009490187257147212,-0.003957452505311363,0.0017245354851454743
1526716133.87,1.0,0.8533921716201451,0.3330562824241867,0.05170001983642585,0.0958000004291534,0.8453998947143556,0.006120000164955855,0.007520000021904708,0.007939999848604202,0.06107135787885065,0.04360903506638643,-0.0029260787331564625,0.0009087510797374915,-0.0021672094394590787,-0.003811325012717728,0.00724191353664993,0.005620201932610992
1526716133.97,1.0,0.8336807545923218,0.34110120751968,0.0625000190734864,0.06139999985694881,0.8277999496459962,0.007000000085681677,0.007419999968260527,0.008039999902248383,0.06166317320851354,0.04376899339451873,-0.00240396038857214,0.002660093801699129,-0.002869843794139035,-0.001854204923775595,0.0072964824730655745,0.009533367160707691
1526716134.07,1.0,0.8072757655457277,0.30628566091430265,0.060100021362304766,0.04600000023841853,0.8023999404907228,0.005779999997466803,0.007979999929666519,0.006879999935626984,0.05950775030457848,0.04225164152149993,-0.0012309681573154136,0.003492705757262536,-0.0017312557170776383,0.0008256398779232973,0.0063334993358234995,0.009521704233148869
1526716134.17,1.0,0.8014707368789985,0.3425076034677647,0.06310001373291023,0.03259999871253962,0.7971999740600587,0.008120000064373018,0.007119999935384841,0.007199999988079072,0.051787224100049156,0.03862413450533673,0.0020507782773729745,0.0023076691949683583,0.0006024917868275932,0.0003702200197006156,0.0019187810079745959,0.007001991715868067
1526716134.27,1.0,0.8021683796984456,0.35077075143009484,0.07470001220703132,0.03759999871253962,0.7965999221801761,0.008540000021457671,0.007559999933000654,0.006780000030994416,0.05229236370883204,0.035151500882093206,0.00481179668735879,0.00202517135992938,0.00030912897856057164,0.002475164260372794,-0.0027802003329218234,0.00358184024239434
1526716134.37,1.0,0.8270199907207643,0.3353575402401838,0.09550001144409187,0.03659999966621394,0.819599952697754,0.007899999916553498,0.007319999893661588,0.006600000113248825,0.05177453577574166,0.03587025921647792,0.007262096887826663,-0.003010456711842256,0.003055870194178254,-0.0031175789343771245,-0.008635323896584321,-0.001708565162555293
1526716134.47,1.0,0.7684814394752367,0.31672247013435084,0.10470001220703133,0.04100000023841853,0.7589999008178712,0.007600000053644181,0.006899999936576933,0.006000000089406968,0.03747437870173633,0.024689672055671078,0.0006585522978455147,-0.002159717269226809,0.0004252962210267731,-0.002519189317229909,0.00430158677448178,-0.0042836568771824745
1526716134.57,1.0,0.758122051636948,0.3479534815134079,0.08649999618530281,0.036399999856948806,0.7489999008178714,0.00858000010251999,0.007719999959226698,0.00646000012755394,0.03952095042643118,0.02535198378487566,0.003750562822590996,-0.00845705663312425,0.00036116023513875213,-0.003570753478407104,-0.0010575471000001614,-0.015765496561237637
1526716134.67,1.0,0.7147195872654204,0.34859310464514026,0.08090000152587898,0.03860000252723689,0.7057999038696291,0.007580000013113022,0.00959999993443489,0.0066200001537799836,0.04437667205227888,0.02845661403720829,0.002213823685197749,-0.009808288163830132,-5.1322100047004665e-05,-0.0030569424947028017,-0.001004313448576294,-0.020165498202352656
1526716134.77,1.0,0.7137589527029824,0.35010798734177273,0.10829999923706063,0.025000001192092842,0.6985999679565432,0.007660000026226044,0.009659999907016756,0.006540000140666962,0.042021843692432115,0.027481690216660894,-0.00012166558455803389,-0.009072796760152517,0.001060238622335339,-0.003009453402227111,-0.0020056718321162766,-0.019174079428855344
1526716134.87,1.0,0.6437499347393019,0.3626012385747914,0.10229999542236336,0.007600003480911202,0.6295999526977542,0.00818000003695488,0.010039999932050707,0.006380000039935113,0.04124660376251242,0.026539205492033504,-0.004269689067205923,-0.006575213589265621,-0.00320493205986526,0.00032805545534790354,0.006596571004589191,-0.016330317322289317
1526716134.97,1.0,0.6605806791516065,0.34834340689974946,0.115900001525879,0.03960000157356257,0.6387999343872073,0.008079999983310701,0.009379999935626984,0.0062200000882148745,0.04146287268849102,0.0279579199294183,-0.006538808032655744,-0.009099113635658131,-0.005827168173096267,-0.0034910427045391768,0.014292261437708243,-0.015212486827373027
1526716135.07,1.0,0.6659172700301613,0.3565169564086576,0.14830001831054695,0.04159999966621394,0.6417999649047853,0.008159999996423722,0.00969999998807907,0.00636000007390976,0.03831433479394153,0.0229941788837641,-0.007454058135196939,-0.007593131188522724,-0.006769494274052155,-0.003712376566594219,0.015620159493797747,-0.007282190732332007
1526716135.17,1.0,0.7248961926119315,0.3529179959371131,0.19670001983642585,0.05039999604225154,0.6907999801635744,0.00818000003695488,0.009839999973773956,0.005780000016093255,0.04052949735880027,0.0246842761021282,-0.008376521733132506,-0.008304881009281284,-0.005652455616078689,-0.0035894264422687548,0.017066238838650348,-0.00840142481953634
1526716135.27,1.0,0.782666833103257,0.3378900270542024,0.20550001144409188,0.0763999998569488,0.7473999404907228,0.007560000121593476,0.009399999976158143,0.00592000000178814,0.04537955776563195,0.02976260324217979,-0.0033545550586475638,-0.005086732647588999,-0.003297124740674976,6.362803520785446e-05,0.010459173833487819,-0.009071362783583593
1526716135.37,1.0,0.804627529783757,0.32830632217741945,0.23590002059936532,0.09560000061988824,0.7585999679565432,0.007160000205039979,0.009079999923706054,0.0060999999940395365,0.04867717018661057,0.03276965152188846,-0.005378006957628171,-0.007501433452838436,-0.0026252989139313905,-0.005161157484523754,0.011884994079019037,-0.0070522705323182045
1526716135.47,1.0,0.8076285125094176,0.3451941178638005,0.21510002136230477,0.0892000019550323,0.7678000259399416,0.0073600001633167276,0.00989999994635582,0.006099999994039536,0.04851542923430234,0.032271462526272596,-0.005993211982580182,-0.007988984162983916,-0.001372239088249779,-0.005464417095531718,0.011281130939592992,-0.008346066568235794
1526716135.57,1.0,0.805185577826042,0.3361751993092269,0.21670001983642587,0.1126000034809112,0.7629999923706057,0.007640000134706498,0.009359999895095825,0.0057000000029802335,0.04416991625386361,0.036242629709735144,-0.004061985995290195,-0.005162087359904242,7.53860965202783e-05,-0.005868810287217984,0.005703814307545286,-0.0033355283885705047
1526716135.67,1.0,0.7962996479773314,0.32985009905718154,0.19030000686645518,0.1198000061511993,0.7599999618530275,0.007460000067949295,0.008999999910593033,0.005960000008344651,0.038090345079144924,0.033398104819420814,-0.003424793575219946,-0.0014280578227532032,0.00020763103915744262,-0.009967700196475523,0.004039833616558757,0.0066862827180041075
1526716135.77,1.0,0.7548672976524612,0.3300661557539814,0.1627000045776368,0.11320000290870662,0.72439998626709,0.007660000026226043,0.008900000005960465,0.005900000035762787,0.03041648995873203,0.02784137256191528,-0.008673126480217319,-0.0021034717895516103,-0.00256960262634075,-0.011073807518317085,0.012233980655458044,0.00929096840390715
1526716135.87,1.0,0.7542514963754872,0.3184693796983297,0.12209999084472664,0.11639999985694881,0.7339999771118166,0.007179999947547913,0.008340000063180922,0.006160000115633011,0.021619563414040508,0.024015030238680804,-0.005221340567284624,-0.0007330998949508975,-0.0017430296426164736,-0.008033767339498451,0.006687558769239842,0.01031804055160556
1526716135.97,1.0,0.7476609236907186,0.3184544019476801,0.1116999816894532,0.09500000119209286,0.7311999893188479,0.007000000029802323,0.008140000104904175,0.006660000160336494,0.020706164630175425,0.022898905257573265,-0.001358630297117149,-0.0006665984825732494,-0.00011139160389848392,-0.006388370281850404,-0.0020116916585969837,0.01007500805223632
1526716136.07,1.0,0.7843732307523162,0.3098787168655637,0.11969997406005867,0.1439999973773956,0.7529999923706056,0.006440000012516977,0.00830000013113022,0.006460000127553939,0.030398630871874534,0.025022159880956747,0.0020448085009520138,-0.001621640460562314,0.0015775089282719684,-0.004963927107028442,-0.0073234001914688675,0.003794144253209281
1526716136.17,1.0,0.7557048388680551,0.3274379165374653,0.10709999084472664,0.14259999871253964,0.7260000228881838,0.006620000079274178,0.008660000115633011,0.007140000164508819,0.032951030618329415,0.023765678121959417,0.007573696659529535,0.00020360483481003297,0.0023636091146943946,0.003826939654088405,-0.014412251877680854,0.0012864354733607213
1526716136.27,1.0,0.7493595782625968,0.3167014179150012,0.11489999771118171,0.14659999966621395,0.7174000167846681,0.006040000021457672,0.008140000104904175,0.0074800001084804535,0.0378286066631987,0.031703934789685896,0.01207282206255954,-0.0003978642460014609,0.004260734140512136,0.006789937452199869,-0.019837424250831855,-0.0069433055831590405
1526716136.37,1.0,0.774620468453309,0.30870643951313115,0.11829999923706061,0.1814000046253204,0.7329999923706055,0.005740000084042549,0.008160000145435335,0.0071600000560283665,0.039612972746323534,0.029901465869858642,0.013867090540326171,-0.0007396344857951386,0.005733018616222784,0.008400927467895277,-0.021641738218305177,-0.009711427971752751
1526716136.47,1.0,0.8030524517321309,0.2956127633366278,0.1307000160217286,0.2469999992847442,0.7433999252319338,0.005600000023841858,0.007940000146627426,0.0065600000321865085,0.04975473975178686,0.03530799874183735,0.012382152513596575,0.0059635449896651245,0.006166788638526262,0.011099992583667676,-0.018589623558943474,0.00010485666803023048
1526716136.57,1.0,0.774398135584778,0.30276170054842727,0.13310001373291025,0.2112000000476837,0.7245999526977541,0.00564000003039837,0.008040000200271607,0.006960000097751617,0.04018534530199348,0.02837662624994146,0.007383053097411634,0.006302393660345577,0.002851106095810752,0.011108489348117725,-0.009221462240005767,-0.0006514537094382438
1526716136.67,1.0,0.7959364637972891,0.276023357459731,0.15350000381469736,0.22779999375343318,0.739599952697754,0.005080000013113022,0.0074200002849102034,0.006280000060796738,0.04006086369780972,0.02822662868807954,0.006216216935773248,0.007457747832100828,0.00280432742676031,0.010409205093713004,-0.009207366095717429,0.001421148952151046
1526716136.77,1.0,0.8018447907066294,0.2676163608913986,0.15229999542236336,0.24819999337196347,0.7419999313354494,0.0052200000733137126,0.007600000202655792,0.005240000113844872,0.04384415908789824,0.024330615667177615,0.0048260513884098395,0.01173779989091367,0.0040323981898398595,0.009198213078451277,-0.01046272803657383,0.010133289881661147
1526716136.87,1.0,0.7933522412940182,0.28119668482949595,0.13829999923706063,0.22179998993873593,0.7423999404907229,0.0057600000500679024,0.007900000214576722,0.005400000140070915,0.043206537075322196,0.025375621215898276,0.003510695976157102,0.0115991017044856,0.004596055941289921,0.006976701516137869,-0.011162821118404366,0.009760912583803289
